,CombinedP,AvgAdjP,AvgLogFC,Total_pF_padj,Total_pF_log2FC,PolyA_pF_padj,PolyA_pF_log2FC,Gage_pF_padj,Gage_pF_log2FC,Total_FC_padj,Total_FC_log2FC,Gage_FC_padj,Gage_FC_log2FC,Total_SN_padj,Total_SN_log2FC
NETO2,5.7233E-15,2.1103E-03,2.1929,1.0067E-11,2.5518,2.8973E-11,3.3558,3.9911E-07,2.1837,8.2257E-12,1.6206,1.64234134194836e-06,2.3693,1.2660E-02,1.0761
STRIP2,2.8825E-06,5.9525E-02,1.0689,8.7003E-03,0.8194,1.9339E-03,1.6993,1.8412E-01,1.0400,4.6087E-08,0.9289,8.2325E-04,1.3417,1.6158E-01,0.5843
TRAF3IP2,4.0062E-06,6.2882E-02,-0.6767,9.0119E-02,-0.2836,8.4135E-02,-0.6000,4.3763E-02,-0.7100,2.6216E-03,-0.6940,1.2974E-03,-1.4323,1.5536E-01,-0.3405
GPRIN1,1.1166E-05,7.4596E-02,1.0365,6.2455E-02,0.7203,6.0670E-02,1.0591,2.1205E-01,0.8332,6.6188E-03,0.5605,1.1008E-03,2.2713,1.0469E-01,0.7744
PLCB1,1.1446E-05,7.4905E-02,1.0000,1.1433E-03,1.0263,2.1469E-01,0.7292,1.4361E-01,1.1755,2.2787E-05,1.0687,1.2512E-04,1.5109,8.9841E-02,0.4897
SPATA18,9.1820E-05,1.0598E-01,-1.1582,6.7004E-03,-1.0118,5.6473E-01,-0.6828,1.0040E-02,-0.7580,8.9896E-14,-1.4784,5.1456E-02,-1.7352,2.9610E-03,-1.2830
PEG10,1.3170E-04,1.1255E-01,1.2417,4.5530E-01,0.6174,4.6260E-07,2.5072,2.7853E-02,1.4398,1.5159E-01,0.2949,1.5188E-02,1.2942,2.5345E-02,1.2968
GNAZ,1.9843E-04,1.2050E-01,1.6002,5.2747E-03,1.7519,1.8227E-01,1.9690,8.4637E-11,4.5477,5.3045E-03,0.4191,4.6459E-01,0.5620,6.5590E-02,0.3512
CD14,4.5624E-04,1.3844E-01,-1.1823,1.2198E-02,-0.8945,6.0878E-01,-0.7251,8.3554E-03,-2.1380,1.5523E-01,-0.5917,2.5938E-02,-1.6055,2.0157E-02,-1.1391
ASAP3,4.8053E-04,1.3964E-01,-0.7302,1.9491E-03,-0.6250,2.6589E-02,-0.8032,1.1949E-01,-1.0723,1.5122E-02,-0.5365,1.5104E-02,-1.2137,6.5962E-01,-0.1306
ABHD14B,7.6892E-04,1.5103E-01,-0.6606,1.8491E-02,-0.2860,5.6389E-01,-0.4221,2.6193E-02,-0.7850,6.6452E-02,-0.4512,1.4788E-03,-1.7462,2.2965E-01,-0.2730
TNXB,7.8023E-04,1.5139E-01,-1.7420,3.4775E-01,-0.9178,5.0048E-02,-1.5723,1.3539E-12,-5.5657,7.0452E-02,-0.7000,4.7771E-03,-1.2692,4.3534E-01,-0.4270
NEK11,8.2746E-04,1.5288E-01,-0.5251,1.1583E-01,-0.3940,4.9710E-01,-0.5068,1.0673E-01,-0.7565,2.6006E-06,-0.4683,4.5964E-02,-0.7774,1.5168E-01,-0.2475
MMP16,9.9281E-04,1.5760E-01,0.7338,8.2599E-02,0.6477,1.1240E-01,1.1760,6.5319E-01,0.5584,8.0533E-02,0.2670,1.2667E-02,1.2433,4.1934E-03,0.5105
IL11RA,1.0636E-03,1.5942E-01,-0.6017,1.3229E-01,-0.4426,3.6090E-02,-0.5511,3.2794E-01,-0.7813,1.1877E-03,-0.7994,1.0093E-01,-0.8047,3.5806E-01,-0.2309
PHLDA1,1.0809E-03,1.5984E-01,0.8074,3.1735E-01,0.4294,2.9490E-03,1.4093,1.6139E-01,1.5528,1.6841E-08,0.6294,1.3275E-01,0.5963,3.4463E-01,0.2272
TCEA3,1.1643E-03,1.6184E-01,-0.6740,2.8997E-01,-0.4778,3.0737E-02,-0.9940,4.7032E-01,-0.4631,1.4204E-02,-0.6582,5.3763E-02,-0.9919,1.1203E-01,-0.4588
TYMP,1.1922E-03,1.6248E-01,-0.9805,1.8385E-01,-0.5186,9.2757E-02,-0.9992,4.7871E-01,-0.5901,1.5751E-01,-0.6742,2.9984E-05,-2.2647,6.2014E-02,-0.8364
UBE2T,1.2358E-03,1.6345E-01,1.0128,2.6299E-02,0.7878,2.3742E-07,2.0216,4.4523E-01,0.7870,2.2745E-03,0.9218,2.6446E-01,0.8578,2.4246E-01,0.7008
KPNA2,1.4123E-03,1.6713E-01,0.7288,6.8706E-02,0.5726,3.4818E-04,1.7042,6.2049E-01,0.3176,4.2946E-06,0.7624,2.8608E-01,0.4404,2.7161E-02,0.5755
CKS2,1.4367E-03,1.6761E-01,1.1380,2.5029E-01,0.5448,8.6991E-07,2.4304,1.0077E-01,1.2947,9.7974E-04,1.0035,5.6354E-01,0.6232,9.0080E-02,0.9313
CYCS,1.4470E-03,1.6781E-01,0.5293,2.7070E-03,0.3065,4.7324E-01,0.4439,4.6755E-01,0.4285,4.8481E-08,0.8324,6.5878E-03,0.7668,5.6766E-02,0.3975
ZHX2,1.5413E-03,1.6958E-01,-0.6569,1.2474E-01,-0.3803,9.0102E-04,-0.8456,2.8593E-03,-1.0531,2.1115E-01,-0.3695,7.3413E-02,-1.1869,6.0444E-01,-0.1058
CAPG,1.9413E-03,1.7623E-01,-0.9120,2.3087E-01,-0.5624,3.0571E-01,-0.5838,2.2685E-01,-0.7845,7.1059E-02,-0.7134,1.1244E-02,-2.3570,2.1167E-01,-0.4710
PDGFRB,2.1904E-03,1.7981E-01,-0.6847,2.8346E-02,-0.6174,1.2457E-02,-0.9447,4.0820E-02,-1.1181,6.4003E-01,-0.1702,2.1677E-01,-0.8633,1.4046E-01,-0.3947
TENC1,2.2050E-03,1.8001E-01,-0.6604,8.5168E-02,-0.3578,3.2249E-01,-0.3769,5.2431E-01,-0.5632,5.4956E-02,-0.6400,1.8327E-02,-1.4546,7.4827E-02,-0.5699
ZNF518B,2.3262E-03,1.8163E-01,0.5661,7.5917E-02,0.5772,2.8572E-01,0.5051,7.0012E-01,0.2426,9.8338E-08,0.5248,1.0496E-02,1.0879,1.7498E-02,0.4589
FAM216A,2.3743E-03,1.8225E-01,0.4995,1.3914E-01,0.3358,1.5283E-01,0.6776,9.0741E-02,0.8815,1.0761E-01,0.2712,2.4499E-01,0.5981,3.5816E-01,0.2328
PPIL1,2.6386E-03,1.8548E-01,0.4805,1.6113E-01,0.2284,5.4736E-01,0.3706,1.7479E-01,0.8356,1.2308E-04,0.4999,1.9594E-01,0.4796,3.3546E-02,0.4688
TNFAIP8L1,2.7924E-03,1.8724E-01,0.8028,3.1065E-01,0.3938,1.5493E-03,1.4690,5.1875E-01,0.6585,1.0634E-03,0.7166,5.0798E-02,1.2262,2.4064E-01,0.3525
SOX6,2.8675E-03,1.8807E-01,1.6605,1.3301E-01,1.2161,2.7152E-01,2.8955,4.3327E-03,4.5480,6.7943E-02,0.3461,6.5162E-01,0.2955,1.1291E-06,0.6619
ECT2,3.1631E-03,1.9117E-01,0.7517,1.3048E-02,0.6660,7.1073E-08,1.5978,8.4415E-01,0.1841,2.5297E-05,0.6428,2.0657E-02,1.1325,2.6916E-01,0.2870
GLRX3,3.2809E-03,1.9234E-01,0.4010,2.2192E-01,0.2046,4.9062E-01,0.3407,1.6696E-01,0.7596,5.0702E-03,0.3059,2.2520E-01,0.4544,4.4263E-02,0.3406
NEK9,3.4720E-03,1.9417E-01,-0.4872,4.9353E-01,-0.1463,1.5775E-01,-0.3997,8.2366E-02,-0.9416,3.8766E-03,-0.5610,3.5464E-01,-0.6303,7.2838E-02,-0.2444
UBE2N,3.8470E-03,1.9751E-01,0.4723,5.6120E-02,0.2349,4.7352E-01,0.3084,5.2948E-01,0.4127,1.0685E-02,0.5106,1.5253E-02,0.9221,1.0003E-01,0.4447
ROM1,4.0101E-03,1.9889E-01,-0.9194,3.4720E-02,-0.5128,5.9996E-01,-0.4457,5.2841E-01,-0.4130,9.0425E-03,-0.8600,3.5213E-06,-2.6522,2.1173E-02,-0.6327
H2AFZ,4.1707E-03,2.0019E-01,0.6637,9.7159E-02,0.5707,3.6677E-04,1.5954,1.9601E-01,0.8708,6.6289E-02,0.3824,5.6544E-01,0.3281,2.7589E-01,0.2346
STAT2,4.1818E-03,2.0028E-01,-0.4938,9.5135E-02,-0.3534,1.4605E-03,-0.7678,2.8050E-01,-0.6461,1.0134E-02,-0.3777,7.7542E-01,-0.1721,3.9034E-02,-0.6458
CSF1,4.1982E-03,2.0041E-01,-0.7862,1.9899E-01,-0.3981,4.4195E-01,-0.5751,2.3123E-01,-1.3795,6.8167E-03,-0.8719,8.3283E-02,-1.1689,2.4021E-01,-0.3239
TMBIM1,4.4347E-03,2.0225E-01,-0.5783,1.8938E-01,-0.2518,3.5407E-01,-0.3939,4.2337E-01,-0.3656,2.9522E-02,-0.6373,1.1461E-01,-1.4950,1.0256E-01,-0.3263
FOXO1,4.6577E-03,2.0391E-01,-0.8025,3.2352E-01,-0.7280,8.9353E-03,-1.6894,1.9485E-02,-0.9612,3.5603E-01,-0.2723,2.1947E-01,-0.9677,2.9605E-01,-0.1966
ZWINT,4.7007E-03,2.0423E-01,0.8639,1.0950E-01,0.6952,7.2278E-06,2.1868,5.8243E-01,0.3644,2.4495E-02,0.6348,1.7543E-01,0.8676,3.3351E-01,0.4344
ISOC1,5.0751E-03,2.0686E-01,0.4963,2.1749E-01,0.2928,4.3875E-01,0.4607,4.1881E-01,0.5672,1.1360E-02,0.3106,7.9875E-02,0.8942,7.4851E-02,0.4523
ENC1,5.9098E-03,2.1218E-01,0.8964,1.5028E-01,0.2420,2.8260E-01,0.6783,4.1590E-01,0.8434,2.2670E-04,1.1973,5.9899E-04,1.9899,4.2349E-01,0.4276
HMGB3,6.1345E-03,2.1351E-01,0.6548,9.4606E-02,0.5170,6.9112E-04,1.5501,3.8808E-01,0.5009,7.4181E-04,0.5507,4.7670E-01,0.4546,3.2023E-01,0.3557
MR1,6.3614E-03,2.1481E-01,-0.5564,1.1981E-01,-0.4285,4.3339E-02,-0.8417,5.0397E-01,-0.5639,6.1959E-02,-0.4293,4.5612E-01,-0.6377,1.0365E-01,-0.4375
GAS2L3,6.6078E-03,2.1618E-01,1.0563,2.4561E-02,0.6896,2.5889E-10,2.3665,9.0392E-01,0.1563,2.4139E-07,1.2410,1.2779E-01,1.3915,2.4079E-01,0.4930
AC005789.11,6.8237E-03,2.1734E-01,0.8653,1.8981E-01,0.4565,8.8930E-01,0.2504,2.1895E-02,1.9211,6.3980E-03,0.8272,1.1826E-01,0.9717,7.8393E-02,0.7650
OLA1,7.0893E-03,2.1873E-01,0.4577,4.8178E-02,0.2924,3.2951E-01,0.4048,4.2973E-01,0.5832,2.2876E-02,0.5075,1.9147E-01,0.7243,2.9063E-01,0.2340
CKAP2,8.4250E-03,2.2515E-01,0.7436,9.0972E-02,0.5840,3.7932E-08,2.2278,8.2867E-01,0.2048,1.6808E-01,0.2149,1.2565E-01,0.8351,1.3752E-01,0.3947
THOC3,8.6565E-03,2.2617E-01,0.6189,6.5394E-01,0.2534,2.4059E-01,0.7546,2.0652E-01,0.6538,4.8974E-03,0.8188,9.1057E-02,0.8634,1.6003E-01,0.3692
RP11-318M2.2,9.0820E-03,2.2800E-01,-0.8867,1.8875E-01,-0.4308,4.9020E-01,-0.8571,5.2799E-01,-0.4670,5.6620E-05,-0.7463,1.4496E-04,-2.3368,1.6085E-01,-0.4821
CDC42SE2,9.6884E-03,2.3048E-01,0.4399,5.9710E-02,0.3268,4.9670E-01,0.3446,7.5963E-01,0.2063,4.9977E-03,0.5225,7.3149E-04,0.9965,6.1137E-02,0.2428
LXN,9.8167E-03,2.3099E-01,1.3668,1.4801E-01,1.1770,8.0064E-01,0.7602,1.6786E-04,3.8009,2.0398E-01,0.2623,5.8253E-02,1.7620,1.7492E-01,0.4384
TSPAN13,9.9310E-03,2.3144E-01,1.2736,8.0051E-01,0.2045,7.3712E-06,1.9660,9.6265E-05,3.6812,4.7018E-02,0.5489,3.5706E-01,0.5733,1.8398E-01,0.6679
CDKN2D,1.0141E-02,2.3226E-01,0.5774,5.2818E-02,0.5206,7.6877E-02,0.8191,7.0189E-01,0.1936,1.3270E-03,0.6327,5.3060E-01,0.4358,3.0031E-02,0.8626
HAS2,1.0371E-02,2.3314E-01,1.0397,2.3209E-01,0.5505,1.2319E-05,1.5818,9.4648E-01,0.1507,5.6082E-08,1.2120,1.0353E-01,2.2763,1.1671E-01,0.4670
CCT4,1.0522E-02,2.3370E-01,0.3567,1.1732E-01,0.1986,2.8972E-01,0.3789,7.1812E-01,0.1860,3.5385E-03,0.4766,1.8827E-01,0.6018,8.5233E-02,0.2987
C1RL,1.0699E-02,2.3436E-01,-0.6591,5.1660E-01,-0.2792,2.2041E-02,-0.9956,5.0903E-01,-0.3743,4.3878E-06,-0.9142,8.1019E-02,-1.0055,2.7747E-01,-0.3855
N4BP2L1,1.1839E-02,2.3839E-01,-0.6763,1.7218E-01,-0.6878,8.3367E-01,-0.5685,1.3163E-02,-1.5940,1.1663E-03,-0.3651,4.0463E-01,-0.3667,5.5030E-03,-0.4758
DPF1,1.1978E-02,2.3885E-01,0.6468,2.4034E-01,0.4219,2.4843E-01,1.0334,1.8110E-01,0.9451,2.0975E-01,0.2885,3.2489E-01,0.7772,2.2862E-01,0.4149
MAD2L1,1.2166E-02,2.3948E-01,0.8973,7.6368E-02,0.7646,3.3113E-07,2.0362,2.0504E-01,1.4481,2.5473E-01,0.3117,4.5612E-01,0.5503,4.4464E-01,0.2726
CRYAB,1.2494E-02,2.4056E-01,-0.9137,3.8666E-01,-0.4854,6.9719E-02,-1.0700,3.8001E-01,-0.7844,1.5390E-02,-0.9078,2.8165E-02,-2.0531,5.6340E-01,-0.1814
C10orf11,1.2541E-02,2.4071E-01,-0.9797,3.8666E-01,-0.7166,9.3514E-01,-0.3565,6.8472E-03,-2.0295,4.4030E-03,-0.8531,7.7820E-02,-1.4875,3.3388E-02,-0.4349
LSS,1.2807E-02,2.4156E-01,-0.5753,5.1492E-03,-0.4599,8.6708E-01,-0.1016,5.1001E-01,-0.4908,3.5244E-04,-0.8558,3.5771E-02,-1.1198,3.1018E-02,-0.4236
SERPING1,1.3376E-02,2.4334E-01,-0.8546,3.6376E-01,-0.4813,6.4906E-02,-1.5116,4.0957E-01,-0.7565,1.9626E-02,-0.5772,4.5397E-04,-1.5777,6.0173E-01,-0.2235
PRMT6,1.4450E-02,2.4654E-01,0.4742,1.6757E-01,0.2294,4.0754E-01,0.3748,7.5002E-01,0.2240,6.5505E-07,0.6964,1.6590E-02,1.0225,1.3752E-01,0.2983
PRDX3,1.4659E-02,2.4714E-01,0.5177,2.9239E-01,0.1776,5.2507E-01,0.3406,3.2006E-01,0.8199,5.5773E-05,0.4783,3.3414E-01,0.8542,1.1101E-02,0.4358
UBE2S,1.4743E-02,2.4738E-01,0.6477,4.1906E-01,0.4794,2.1820E-02,1.5089,3.4045E-02,0.7540,2.1279E-01,0.3681,7.2265E-01,0.2569,7.3899E-02,0.5191
IL8,1.5401E-02,2.4921E-01,1.7210,2.4216E-01,1.0256,6.1987E-02,2.2941,1.6387E-02,2.8928,3.4124E-03,2.4156,4.9305E-01,1.2367,6.7829E-01,0.4609
