"","fisher","pearson","stouffer","edgington","AvgAdjP","AvgLogFC","Total_pF_padj","Total_pF_log2FC","PolyA_pF_padj","PolyA_pF_log2FC","Gage_pF_padj","Gage_pF_log2FC","Total_FC_padj","Total_FC_log2FC","Gage_FC_padj","Gage_FC_log2FC","Total_SN_padj","Total_SN_log2FC"
"NETO2",2.50053028626727e-39,5.88418203051333e-15,7.19549206998905e-39,5.72329070587551e-15,0.00211030454030417,2.19288154831669,1.00667062144985e-11,2.55181020064166,2.8972608472789e-11,3.3558385355183,3.99109686955688e-07,2.18368208717889,8.22569611322248e-12,1.6206281983224,1.64234134194836e-06,2.36927152145866,0.0126597857435311,1.07605874678023
"PDE4D",0.0135924026135722,0.0980798366042447,0.027721768656591,0.0648768165000497,0.320316753047903,0.483696221929604,0.00109441098568226,1.18622843198741,0.509712978436414,0.480352848013304,0.830171342394372,0.237496183483257,0.167355528992245,0.214830435249744,0.234255302797114,0.480042813377585,0.179310954681589,0.303226619466325
"PLCB1",3.12860608983685e-09,1.29657446538145e-05,5.6609076092165e-09,1.14460328650861e-05,0.0749054350002319,1.0000400890394,0.00114332879283421,1.02626685678157,0.214688556611874,0.729193355017559,0.143611983069319,1.17554300814821,2.27874097124993e-05,1.06869197152868,0.000125124068784806,1.5108861406757,0.0898408300488671,0.489659202084679
"CYCS",3.65986489351705e-09,0.00257856411552537,2.43802474492958e-07,0.00144699326054681,0.167809000402944,0.529273868106359,0.00270698165164871,0.306519621069146,0.473242989142793,0.443867654577401,0.467550303226497,0.428540125062519,4.84811598621977e-08,0.832411126203948,0.0065877541606623,0.766840926286611,0.0567659257549032,0.397463755438526
"AGK",0.00636646788049952,0.0957955275356206,0.0123990980844796,0.0418161325464179,0.296065009393349,0.327602410537258,0.00405177199224338,0.289356219536693,0.756613806585232,0.160122561209479,0.759599923227073,0.119590405319176,0.0668068493441624,0.311656705336037,0.0459620553665725,0.811261234311417,0.143355649844809,0.273627337510747
"GNAZ",1.11155695055532e-11,0.00035237596640314,5.40976131117811e-09,0.000198428452266933,0.120504932329789,1.6001522359161,0.00527466005420397,1.75186634411146,0.182267448033034,1.96900955490854,8.46366433079062e-11,4.54773084792956,0.00530451843375513,0.419093437569462,0.464592648885381,0.561982875331624,0.0655903184877204,0.35123035564594
"STRIP2",1.53253171492037e-11,3.56481982377588e-06,8.4849017961167e-11,2.88252865284411e-06,0.0595250503157094,1.06892589852396,0.00870029821415559,0.81937720587535,0.00193387381445282,1.69928362810151,0.184115651855685,1.04003884138789,4.60869862885261e-08,0.928948643287005,0.000823245814081539,1.34165557637543,0.161577186108895,0.584251496116573
"BLM",6.43139929124219e-08,0.342695806302366,0.000156364978592506,0.0788543633642867,0.332014713953366,0.805574365126022,0.0102814700993905,1.04483508020452,2.37419054348738e-07,2.6470338374796,0.927562217167051,0.135188118368175,0.000837996094156335,0.639524979617974,0.850590046112498,0.123813380426972,0.202816316828046,0.24305079465889
"ECT2",7.08141170505209e-11,0.0252165117081258,3.67440575232111e-08,0.00316308936601102,0.191172169815121,0.751694463593952,0.0130479738955353,0.666001782645625,7.10726116714822e-08,1.59783046840126,0.844145133896572,0.184104873904093,2.52965339096867e-05,0.642766123919093,0.020656519248694,1.1325043930817,0.269158024243404,0.286959139611943
"KIF15",2.78710535330596e-06,0.26787511734725,0.00184308588167709,0.128972741634189,0.36467258338546,0.799647753940556,0.0143040364119057,0.933809784337956,1.45736462328804e-07,2.71351806337834,0.906897573081653,0.170217532722365,0.0466400524646474,0.399737141664126,0.57684522893779,0.449911327958884,0.643348463680303,0.130692673581663
"FARSB",0.0629265913062185,0.170509404408289,0.0746574707702295,0.0828575117038786,0.335086291454107,0.318462501194263,0.0149833361909523,0.333747520249827,0.410226331812694,0.385052672712584,0.359445040272245,0.455121891698094,0.0867416068098472,0.313575637955903,0.905465078243696,0.106005494829266,0.233656355395205,0.317271789719906
"CDH6",2.36057488176269e-05,0.146686971483893,0.00174133482437453,0.0778122874919205,0.331196884855427,1.14731954560995,0.0187603100837899,2.61333747645438,0.853297365339416,0.637326740538408,0.499492144186272,1.44888053393586,2.8415842524649e-06,0.881674822670747,0.0370359211671455,1.09230245783183,0.578592726771686,0.210395242228457
"CSE1L",0.0147427428416564,0.0656728258348441,0.0170851891742159,0.0384973313018557,0.291783406141255,0.412099373949985,0.0201555724029301,0.620626934359195,0.0285832400277926,0.952453730940753,0.791002266667241,0.116452917794037,0.043894840408718,0.306453430680283,0.490270177248462,0.317191829021685,0.376794340092385,0.15941740090396
"PTGES3",0.00847884286367643,0.042995344178111,0.00958682222151062,0.023984230107362,0.268766792411314,0.276528472855349,0.0220660463016167,0.246728301560996,0.483866610206544,0.341584179239979,0.765878743653841,0.115305135659018,0.00845651102941677,0.313757395628519,0.235438373222408,0.402861060362892,0.0968944700540582,0.238934764680693
"GAS2L3",7.04982861493713e-14,0.063351228924878,9.90419880048281e-09,0.00660781045187841,0.216177156168337,1.05631608342801,0.0245612534836422,0.689598910448788,2.58887528344268e-10,2.36648211593742,0.903922391168059,0.1563478433722,2.41387970185608e-07,1.24100982416106,0.127790453823691,1.39145592164876,0.24078859688777,0.493001884999829
"LYPLA1",3.59787395327175e-13,0.0424623319213097,1.11944513560523e-06,0.0206637210754452,0.261991347558038,0.525249503151289,0.0253195772612688,0.310301701409473,0.678471989970525,0.237377961598341,0.68295025643259,0.230028027261276,3.84537873922432e-15,0.867818568461673,0.0411475598381317,1.26726749593042,0.144058701845706,0.238703264246554
"KNSTRN",0.000188302800378188,0.0829645574268236,0.00525286970934303,0.0971997848647491,0.345296065085106,0.574853618826357,0.0253404188025578,0.599076930224577,4.63655818348505e-06,1.79150525966545,0.629988044579511,0.34402445731257,0.430231487930202,0.14874168077916,0.382050702827801,0.453740508153598,0.604161099812381,0.112032876822787
"UBE2T",7.68521928226465e-08,0.00151880146255368,2.07187182026966e-06,0.00123581475427091,0.163454316911771,1.01281195625416,0.0262985696844858,0.787842377617949,2.37419054348738e-07,2.02161761612222,0.445225830118346,0.786991894321666,0.00227453001517284,0.921786420754889,0.264464370530197,0.857802718122199,0.242462363703367,0.700830710586063
"CACNA1A",0.0976770452587073,0.0873884953941162,0.075433922156461,0.0837608076160663,0.335764676244321,0.585898174338216,0.0282662054184723,0.860842686194676,0.0992614658947403,1.23112785684324,0.536894280747405,0.750222008501807,0.19905079830648,0.187317704807079,0.754254833333505,0.181009670314532,0.396860473765326,0.304869119367965
"ADAMTS6",0.0105085854736635,0.0592981664902288,0.0184444998684318,0.0624744990760733,0.318124971618595,0.527357324287731,0.0337165436005774,0.348683128277199,0.241982714364273,0.660027353332773,0.598628967405968,0.478058066609886,0.00175980655560294,0.536139218484598,0.406614817204842,1.0127293735815,0.626046980580306,0.128506805440429
"COPS3",0.00675781581893416,0.0297637842045138,0.00752013205126001,0.0217624807541884,0.264323200359861,0.365812948439684,0.0435706124359351,0.277468966561322,0.616428303267071,0.309579673310496,0.609401682226452,0.200124278067538,0.00383701157338827,0.563513444205291,0.237590791830818,0.481292144101442,0.075110800825499,0.362899184392013
"OLA1",0.0252232392140906,0.00586307614300841,0.00995214233803943,0.00708932595332333,0.218734546199623,0.457718821616511,0.0481783925690647,0.29239807161732,0.32951217600054,0.404837910373773,0.429734176985193,0.583224849854078,0.0228764745984582,0.507474651569859,0.191472835262785,0.724330555555119,0.290633221781696,0.234046890728915
"MRPS35",0.00481861331241216,0.162719894940632,0.02346044754683,0.114542132513698,0.356327166517335,0.273776178508216,0.0527836844733086,0.217770144946981,0.813850902490199,0.156186222927782,0.677005909882319,0.191930802407938,0.000458723066130407,0.458314222727118,0.490213315607392,0.31957039338201,0.103650463584659,0.298885284657466
"CDKN2D",0.000885062888817999,0.0218419400513408,0.00139591717871921,0.0101408762016697,0.232258024579441,0.577393123320809,0.0528179045310048,0.520596481637058,0.0768772903992376,0.819106428147991,0.701889752393763,0.193559165649784,0.0013270062996859,0.632664882146785,0.530604721761008,0.43581856870952,0.0300314720919468,0.862613213633715
"SLC25A17",0.00379091717971851,0.0857635837832156,0.00819989654202179,0.0262729697701004,0.273016648757663,0.307233171775501,0.0528179045310048,0.235583210426832,0.876954630199468,0.112963096032428,0.427176581953436,0.310804198229147,0.00185827601791281,0.349178561593756,0.220491780069111,0.574636669699702,0.0588007197750479,0.260233294671138
"ASIC1",0.0986882008534021,0.213041869128012,0.10896478454284,0.107762606056853,0.352160847707921,0.428391523107226,0.05474968886186,0.579764278923582,0.912801532044732,0.176079461472765,0.356531366836147,0.8696393746286,0.199880425410009,0.211491805157419,0.54156720092523,0.2879070043764,0.0474348721695479,0.445467214084592
"UBE2N",0.00228554105287105,0.00577500274989906,0.00138945139278991,0.00384702967567612,0.197514078906645,0.472255303138263,0.0561201106751312,0.234939706883528,0.473523978694755,0.308401704004389,0.529475036180682,0.41274920663783,0.0106851297751241,0.510585885735345,0.0152532507434902,0.922149203138079,0.100026967370685,0.444706112430406
"CDC42SE2",0.000141689808491953,0.0269890115818547,0.000429931511382659,0.0096883507856971,0.230484524907649,0.439893994034581,0.0597098620555867,0.326784437012653,0.496703685387734,0.344638749026028,0.75962733426105,0.206258706024449,0.00499774020483983,0.522460303780659,0.000731493299365485,0.996455327668387,0.0611370342373201,0.242766440695308
"RGS2",9.81293919507057e-06,0.066943064007396,0.000165122741043442,0.0191699368060525,0.258657543477195,1.17618466858151,0.0603592343122264,1.08737519200337,0.826168647028092,0.565868096517565,0.000320591743932023,3.52252006962824,0.0003358811861571,0.846867170187473,0.61674389330485,0.398868037905324,0.0480170132879116,0.635609445247071
"GPRIN1",2.82334981081793e-05,1.17749193884187e-05,6.53440334543342e-06,1.11655198457597e-05,0.0745963063199556,1.0364537600472,0.0624546498543849,0.720270876794264,0.0606702488874764,1.05909320364538,0.212045607948488,0.833174214558123,0.0066188293757499,0.560526286048379,0.00110077608512467,2.27130462288298,0.10468772576851,0.77435335635407
"KPNA2",9.07638961382636e-08,0.00325585861858813,1.31065372660984e-06,0.00141225492103381,0.167130744763555,0.728762173722169,0.0687058131213646,0.572579946922923,0.000348182011362313,1.70417043627768,0.620488223495092,0.31757109861733,4.29455465303172e-06,0.762386982216416,0.286076674558245,0.440356751141281,0.0271612808406107,0.575507827157385
"MEX3A",0.412918941420096,0.32224391108338,0.371135889385422,0.428459803015111,0.478208826837385,0.526358341042372,0.0690964165753791,0.915667906623858,0.579077481728942,0.800404463225284,0.754806807480747,0.412565877494624,0.63425118872098,0.142175920926065,0.676649514325402,0.451379289224148,0.155371552192863,0.435956588760254
"PSMD14",0.0322122559712257,0.0488431811243052,0.0270222361756525,0.0407065968984914,0.294663469378568,0.307887646889986,0.0709396316269309,0.295130267119183,0.378413221480076,0.424013723527212,0.48566221608444,0.327689093850429,0.013503914137751,0.360098789551114,0.716759623004325,0.159617345572736,0.102702209937883,0.28077666171924
"TAF9",0.0041150091304728,0.039056423073671,0.0106788502899324,0.0452751651336769,0.300260006765416,0.358327708817779,0.0751444308190277,0.200572695742951,0.429298444202871,0.508549894775795,0.637635029875758,0.235491837485111,0.000240911256998413,0.565685548503736,0.343335950828588,0.422682745455157,0.315905273609253,0.216983530943927
"ZNF518B",5.55048081647441e-08,0.00693154753105929,2.966080146765e-06,0.00232617832107547,0.181626048849477,0.566101248472368,0.0759167109509627,0.577195485739357,0.285723219498914,0.505140973800781,0.700121801351764,0.242600611243454,9.83378333617424e-08,0.52484592980816,0.0104960076748551,1.08793625114726,0.0174984552825316,0.458888239095195
"NRXN2",0.00392711672088083,0.134717954603212,0.0106348330170073,0.0320421475297865,0.282567798950792,0.672984353497458,0.0763675172815938,1.05611509550645,0.538041053564483,0.830831150888701,0.910292167164252,0.276271372027345,0.00189578842407235,0.585029481833775,0.091148655034277,0.86445011109618,0.0776616122360759,0.425208909632296
"MAD2L1",1.47931694540808e-05,0.0103797801815797,0.000448363726708875,0.0121660085612834,0.239481967443182,0.897259911106635,0.0763675172815938,0.764602236879552,3.31125946313987e-07,2.03620732674437,0.205043945516857,1.44808323113074,0.254727397181139,0.311726440761943,0.456116764782353,0.550313739967375,0.444635848771204,0.272626491155831
"FKBP3",0.136693095197943,0.0331918930861634,0.0632177023412667,0.0399081118585579,0.293636672158345,0.317357879932759,0.0796235361996928,0.216156928205312,0.650200826246353,0.368634110955305,0.279561171646223,0.538945804189871,0.126622429932248,0.170815111671819,0.242310405794322,0.466536915039654,0.38350166313123,0.143058409534591
"MMP16",0.00047962966775563,0.00283484113128707,0.000267505718792815,0.000992806923216931,0.157597127905892,0.733787605940894,0.0825986304629704,0.647652119397878,0.112397201647174,1.17595332873347,0.653193085563395,0.558406737794288,0.0805331858833857,0.266964370588486,0.0126672331209798,1.24326789400851,0.00419343075744543,0.510481185122734
"RSL24D1",0.00283221647283421,0.303207114799564,0.0248405842971056,0.10083545541827,0.347714513545588,0.350653675407147,0.0872009158314234,0.234728411052098,0.89227526807643,0.138523741777699,0.85734294352324,0.147527453429451,0.000348533681914963,0.61728934376049,0.0788807342853236,0.711162928832376,0.170238685875195,0.254690173590767
"RGAG1",0.132805850396232,0.282638676231781,0.183520854411971,0.274307320410102,0.427688231467587,0.82965816844895,0.087274207784438,0.917427108454842,0.717371051266293,0.852086489513646,0.681211577856331,0.942298215127039,0.266644617519831,0.273437022839575,0.795841771913412,0.460600466629207,0.0177861624652176,1.53209970812939
"RAD51AP1",5.80740940255068e-08,0.137806830267803,0.00149799395803232,0.172187384377136,0.386517824408503,0.859847744618081,0.0877040681398379,0.749733501114504,3.6829406206185e-11,2.59987663980254,0.630726575886374,0.663391048541566,0.399828902830195,0.211099884135329,0.529691252188306,0.778207608804929,0.671156147369475,0.156777785309616
"CKAP2",9.20772956418745e-07,0.0313825776905438,0.000126511775486708,0.00842501783182478,0.22514698020418,0.743554601462229,0.0909722657254881,0.583973469602148,3.79318118854005e-08,2.22784892545303,0.828670669312153,0.204756599590137,0.168078163270678,0.214939254013677,0.125645398174381,0.835073169938138,0.137515346810569,0.394736190176245
"ELOVL6",0.0462236160666822,0.0758057931891892,0.0410637826116359,0.0515139079883174,0.307248982897763,0.44984568839406,0.0935749249099467,0.564130571697931,0.0155075470574795,1.02512601484895,0.796728654037326,0.157736820713747,0.14587682781519,0.283800714800033,0.269963680142276,0.508176554336192,0.521842263424357,0.160103453967505
"HMGB3",9.26413874534559e-05,0.00650389524202621,0.000260546471731278,0.00613445776447091,0.213508567640275,0.654835178472257,0.0946062331431486,0.517037068773686,0.000691120312253462,1.55008254631912,0.388081377709234,0.50085654052169,0.000741812296878482,0.550666658138756,0.476698015379369,0.454625208282614,0.320232847000765,0.355743048797675
"H2AFZ",0.00100818361553997,0.00513428736085964,0.00115360906974453,0.00417068775889575,0.200192756627018,0.663664941350563,0.0971588840330251,0.570653874960053,0.000366773014462084,1.59535258958439,0.196011185701732,0.870777528927994,0.0662886460519877,0.382444916089751,0.565437511505356,0.32813600176322,0.275893539455548,0.234624736777971
"RABIF",0.0738600755120234,0.106000645263774,0.0806399153771251,0.137063704489143,0.369084071466905,0.284420598815347,0.105352237795521,0.261443678390848,0.346255546486944,0.323317425494446,0.626520325583671,0.200680624208314,0.00746368791580623,0.508212200208539,0.61603493919177,0.273186423668689,0.512877691827716,0.139683240921247
"ZWINT",2.99280109965834e-05,0.00626735285289748,0.000194393084037296,0.00470074349497828,0.204228055454399,0.863862780005066,0.109499061781893,0.695183168235567,7.22778018110789e-06,2.18675489066096,0.582427441736112,0.36441765694862,0.0244946537215708,0.634813377331495,0.175429723081846,0.867632052675852,0.333510224624794,0.434375534177902
