"","Young vs Old (Fleischer pF) 10vs10","Young vs Old (Fleischer pF) 7vs7","Young vs Old (Fleischer pF) 4vs4","Young vs HGPS (Fleischer pF) 9vs10"
"L1_Primary_ALL",69,70,69,59
"L2_pF only",87,86,84,58
"L6_FC_SN",45,42,41,40
"L7_FC only",41,38,33,36
"L8_SN only",51,48,50,50
