Name,Type,group
pF-01,PF,Y
pF-02,PF,Y
pF-03,PF,Y
pF-04,PF,Y
pF-05,PF,Y
pF-06,PF,Y
pF-07,PF,Y
pF-08,PF,Y
pF-09,PF,Y
pF-10,PF,O
pF-11,PF,O
pF-12,PF,O
pF-13,PF,O
pF-14,PF,O
pF-15,PF,O
pF-16,PF,O
pF-17,PF,O
pF-18,PF,O
